,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
222,Intel Pentium 4415Y @ 1.60GHz,2214.5905,1581,73.96937573616019
223,Intel Core i7-3610QE @ 2.30GHz,3287.6315,5026,73.96937573616019
224,AMD Athlon X2 255,1052.7895,938,73.96937573616019
225,Intel Xeon E5-2403 v2 @ 1.80GHz,1898.527,2873,73.96937573616019
226,AMD EPYC 9184X,65729.034,50344,73.96937573616019
227,Intel Core i5-2430M @ 2.40GHz,1914.897,2004,73.96937573616019
228,AMD PRO A12-8830B,2583.834,2517,73.96937573616019
229,Intel Xeon E-2334 @ 3.40GHz,16537.856,13011,73.96937573616019
230,AMD EPYC 7742,65112.0205,69663,73.96937573616019
231,Intel Core2 Duo E6700 @ 2.66GHz,977.6275,990,73.96937573616019
232,Intel Xeon E5-4650L @ 2.60GHz,8225.8165,8533,73.96937573616019
233,Intel Xeon W-11155MLE @ 1.80GHz,6292.4295,8502,73.96937573616019
234,AMD Ryzen 3 5300U,9477.289,9680,73.96937573616019
235,Intel Core i3-10300 @ 3.70GHz,9491.328,9308,73.96937573616019
236,AMD Ryzen 7 7735H,22910.988,24025,73.96937573616019
237,AMD Ryzen 7 7840HS,29840.041,28916,73.96937573616019
238,AMD A10-7890K,3405.205,3519,73.96937573616019
239,Intel Core i5-10505 @ 3.20GHz,15260.38,12156,73.96937573616019
240,[Dual CPU] Intel Xeon X5647 @ 2.93GHz,7537.115,8369,73.96937573616019
241,Intel Core2 Duo E8500 @ 3.16GHz,1323.6885,1268,73.96937573616019
242,Intel Core i7-9700E @ 2.60GHz,11673.3255,12600,73.96937573616019
243,AMD Athlon 64 4000+,393.7,340,73.96937573616019
244,Intel Core2 Duo E7200 @ 2.53GHz,1037.378,996,73.96937573616019
245,AMD EPYC 4124P,20138.613,18637,73.96937573616019
246,AMD Athlon II X2 250u,636.2175,597,73.96937573616019
247,[Dual CPU] Intel Xeon E5-2650 v2 @ 2.60GHz,17033.72,17389,73.96937573616019
248,AMD Athlon II N350 Dual-Core,953.3395,767,73.96937573616019
249,AMD Ryzen 5 PRO 2500U,6817.0625,6638,73.96937573616019
250,AMD GX-222GC SOC,1157.481,1044,73.96937573616019
251,Intel Core i7-2700K @ 3.50GHz,5317.037,5744,73.96937573616019
252,AMD Ryzen Threadripper 1950X,32222.032,27612,73.96937573616019
253,Intel Core i9-13900KS,61209.2335,61686,73.96937573616019
254,Mobile Intel Pentium 4 3.06GHz,307.026,220,73.96937573616019
255,AMD Ryzen 5 8600G,25888.794,25285,73.96937573616019
256,Intel Core i7-7560U @ 2.40GHz,4759.9315,3780,73.96937573616019
257,Intel Xeon Platinum 8380 @ 2.30GHz,54480.958,62318,73.96937573616019
258,AMD Opteron 180,1083.6265,746,73.96937573616019
259,[Quad CPU] Intel Xeon E5-4667 v4 @ 2.20GHz,43276.039,53402,73.96937573616019
260,Intel Celeron G530T @ 2.00GHz,1075.881,1056,73.96937573616019
261,AMD Ryzen 5 3600XT,16822.559,18640,73.96937573616019
262,Intel Core Duo L2300 @ 1.50GHz,293.2025,387,73.96937573616019
263,Intel Core2 Duo T8300 @ 2.40GHz,981.255,896,73.96937573616019
264,AMD Turion X2 Dual Core Mobile RM-70,291.6495,497,73.96937573616019
265,Intel Xeon Gold 6262 @ 1.90GHz,21388.6005,21823,73.96937573616019
266,[Dual CPU] Intel Xeon Platinum 8260M @ 2.30GHz,57800.8825,55297,73.96937573616019
267,AMD Athlon Neo X2 Dual Core L325,499.824,556,73.96937573616019
268,[Quad CPU] Intel Xeon E5-4669 v3 @ 2.10GHz,26010.304,41232,73.96937573616019
269,AMD Athlon PRO 300U,4810.5985,4080,73.96937573616019
270,Intel Core i5-4460T @ 1.90GHz,3735.8145,3647,73.96937573616019
271,Intel Xeon Gold 6246R @ 3.40GHz,30463.136,30468,73.96937573616019
272,[Dual CPU] Intel Xeon Gold 6268CL @ 2.80GHz,61594.278,60687,73.96937573616019
273,Intel Core i5-4570TE @ 2.70GHz,2838.5375,3074,73.96937573616019
274,AMD A6-5400K APU,1276.179,1270,73.96937573616019
275,[Dual CPU] Intel Xeon Gold 6262 @ 1.90GHz,56672.8125,47488,73.96937573616019
276,AMD Turion 64 Mobile ML-30,256.872,277,73.96937573616019
277,AMD Ryzen Threadripper PRO 7985WX,126971.212,135597,73.96937573616019
278,Intel Xeon E5-4610 v3 @ 1.70GHz,6390.514,7229,73.96937573616019
279,AMD Ryzen 5 Pro 7535U,16059.9045,17547,73.96937573616019
280,Intel Xeon L3360 @ 2.83GHz,2071.1455,2412,73.96937573616019
281,Intel Core i7-940 @ 2.93GHz,3051.553,2947,73.96937573616019
282,Intel Xeon Silver 4215 @ 2.50GHz,16166.017,14439,73.96937573616019
283,AMD Turion II Dual-Core Mobile M540,976.585,912,73.96937573616019
284,Intel Xeon E5-2678 v3 @ 2.50GHz,13417.2145,14712,73.96937573616019
285,Intel Xeon Silver 4215R @ 3.20GHz,13845.5535,15004,73.96937573616019
286,[Dual CPU] AMD EPYC 7702,94275.473,94529,73.96937573616019
287,Intel Core i7-7700HQ @ 2.80GHz,5780.522,6908,73.96937573616019
288,Intel Core i3-6100H @ 2.70GHz,4026.7495,3041,73.96937573616019
289,AMD Ryzen 7 5800U,18310.4435,18424,73.96937573616019
290,Intel Xeon E-2378G @ 2.80GHz,20029.4025,21153,73.96937573616019
291,AMD Ryzen 5 3580U,7034.8265,7271,73.96937573616019
292,Intel Celeron 215 @ 1.33GHz,380.733,174,73.96937573616019
293,Intel Xeon D-1540 @ 2.00GHz,6014.2475,10061,73.96937573616019
294,Intel Xeon E5-2448L v2 @ 1.80GHz,7631.291,6774,73.96937573616019
295,Intel Core i5-9600KF @ 3.70GHz,9398.452,10680,73.96937573616019
296,AMD A4-3310MX APU,801.5255,782,73.96937573616019
297,Dual-Core AMD Opteron 1220 SE,1158.5445,748,73.96937573616019
298,AMD Opteron 150,283.0965,393,73.96937573616019
299,Intel Core i7-2600K @ 3.40GHz,5017.2945,5489,73.96937573616019
300,Intel U300,19109.7845,8355,73.96937573616019
301,[Dual CPU] Intel Xeon Gold 6354 @ 3.00GHz,62026.1465,64487,73.96937573616019
302,Intel Xeon E5-4610 @ 2.40GHz,6661.84,6460,73.96937573616019
303,Intel Core i3-8145UE @ 2.20GHz,9412.0495,4099,73.96937573616019
304,Intel Xeon Gold 6538N,35383.495,44895,73.96937573616019
305,Intel Pentium N3530 @ 2.16GHz,1672.9145,1189,73.96937573616019
306,Intel Xeon Gold 6330N @ 2.20GHz,34201.2045,36360,73.96937573616019
307,AMD 3020e,3079.6765,2448,73.96937573616019
308,Intel Xeon D-2796TE @ 2.00GHz,28463.162,26342,73.96937573616019
309,AMD Phenom II X4 900e,1606.6185,1505,73.96937573616019
310,[Quad CPU] Intel Xeon X7550 @ 2.00GHz,13092.89,14723,73.96937573616019
311,AMD Ryzen 7 PRO 4750GE,22943.598,18465,73.96937573616019
312,[Dual CPU] Intel Xeon E5504 @ 2.00GHz,3046.912,3305,73.96937573616019
313,Intel Core i9-7920X @ 2.90GHz,26662.8075,23680,73.96937573616019
314,Intel Xeon E5-1680 v3 @ 3.20GHz,11582.149,13108,73.96937573616019
315,AMD Opteron 6164 HE,1532.9305,3478,73.96937573616019
316,Intel Xeon E5-4627 v2 @ 3.30GHz,8573.141,9320,73.96937573616019
317,[Quad CPU] Intel Xeon E5-2420 @ 1.90GHz,2021.8715,3065,73.96937573616019
318,AMD Athlon X4 860K,3187.151,3432,73.96937573616019
319,[Dual CPU] Intel Xeon Gold 6136 @ 3.00GHz,33869.823,35966,73.96937573616019
320,Intel Core i5-10500 @ 3.10GHz,17459.3315,13318,73.96937573616019
321,Intel Xeon E-2278GEL @ 2.00GHz,13110.396,12024,73.96937573616019
322,Intel Celeron N2815 @ 1.86GHz,641.4945,495,73.96937573616019
323,Intel Xeon W-1290P @ 3.70GHz,21727.0215,22435,73.96937573616019
324,Intel Core i3-4160T @ 3.10GHz,2986.676,3112,73.96937573616019
325,AMD Athlon II X2 245,1042.9735,1110,73.96937573616019
326,Intel Xeon E5-2620 @ 2.00GHz,4625.0325,5291,73.96937573616019
327,AMD Ryzen Threadripper 1920X,25147.546,23086,73.96937573616019
328,Intel Atom x5-E3930 @ 1.30GHz,1400.675,928,73.96937573616019
329,Intel Xeon E5-2670 @ 2.60GHz,8147.7415,8956,73.96937573616019
330,Intel Core i5-9500TE @ 2.20GHz,9695.4945,9861,73.96937573616019
331,AMD A10-6700 APU,2667.279,3104,73.96937573616019
332,Intel Core i7-4700MQ @ 2.40GHz,5081.634,5345,73.96937573616019
333,Intel Core i9-10900KF @ 3.70GHz,23730.985,22536,73.96937573616019
334,Intel Atom C2358 @ 1.74GHz,514.0415,578,73.96937573616019
335,AMD Athlon 64 FX-57,932.4495,517,73.96937573616019
336,Intel Core i3-10300T @ 3.00GHz,8627.9475,7975,73.96937573616019
337,[Dual CPU] Intel Xeon X5672 @ 3.20GHz,10366.689,8825,73.96937573616019
338,AMD Ryzen 3 5300G,16177.9495,12913,73.96937573616019
339,Intel Xeon Bronze 3104 @ 1.70GHz,4335.062,4437,73.96937573616019
340,Intel Atom N550 @ 1.50GHz,236.7225,283,73.96937573616019
341,[Dual CPU] AMD EPYC 9224,96516.984,92938,73.96937573616019
342,Intel Pentium D 915 @ 2.80GHz,397.6595,465,73.96937573616019
343,Intel Core i3-3240T @ 2.90GHz,2039.5745,2037,73.96937573616019
344,AMD Phenom II X4 B99,2869.827,2536,73.96937573616019
345,AMD A8-7680,2767.8275,3544,73.96937573616019
346,[Dual CPU] Intel Xeon Gold 5416S,80482.5285,62325,73.96937573616019
347,Intel Core i7-5850HQ @ 2.70GHz,6297.883,6866,73.96937573616019
348,Intel Pentium 4405Y @ 1.50GHz,2362.6585,1526,73.96937573616019
349,Intel Core2 Duo P9600 @ 2.53GHz,1426.899,1040,73.96937573616019
350,AMD A4-7300 APU,1611.819,1529,73.96937573616019
351,Intel Celeron B810 @ 1.60GHz,748.674,775,73.96937573616019
352,AMD Turion X2 Dual Core L510,655.5975,603,73.96937573616019
353,AMD Athlon II X2 240e,1047.1705,987,73.96937573616019
354,Intel Core i5-8279U @ 2.40GHz,9411.952,7465,73.96937573616019
355,Intel Core i7-4900MQ @ 2.80GHz,4621.481,6117,73.96937573616019
356,Intel Pentium D 950 @ 3.40GHz,697.217,681,73.96937573616019
357,[Dual CPU] Intel Xeon E5345 @ 2.33GHz,2690.708,3458,73.96937573616019
358,Intel Core2 Duo T9500 @ 2.60GHz,1194.7415,1046,73.96937573616019
359,Intel Core i3-10100 @ 3.60GHz,9754.934,8651,73.96937573616019
360,[Dual CPU] AMD EPYC 7F32,44352.8585,39712,73.96937573616019
361,[Dual CPU] Intel Xeon L5410 @ 2.33GHz,5005.674,3974,73.96937573616019
