,CPU Name,Predicted CPU Mark,Actual CPU Mark,Accuracy (%)
70,Intel Xeon D-1557 @ 1.50GHz,7453.4805,9285,74.32273262661954
71,[Quad CPU] AMD Opteron 8356,5764.813,5397,74.32273262661954
72,Intel Pentium G2020T @ 2.50GHz,1501.1265,1430,74.32273262661954
73,Intel Core i3-4158U @ 2.00GHz,1549.421,1921,74.32273262661954
74,Intel Xeon E3-1286L v3 @ 3.20GHz,7322.294,6929,74.32273262661954
75,Intel Atom x6414RE @ 1.50GHz,1054.953,1544,74.32273262661954
76,Intel Pentium G645 @ 2.90GHz,1332.887,1418,74.32273262661954
77,Intel Core2 Duo T6670 @ 2.20GHz,904.1015,818,74.32273262661954
78,Intel Core i5-3437U @ 1.90GHz,2704.6055,2301,74.32273262661954
79,Intel Pentium Gold G5620 @ 4.00GHz,5208.4575,4272,74.32273262661954
80,Intel Xeon E5-2650 @ 2.00GHz,7699.282,7375,74.32273262661954
81,AMD A4-6250J APU,1325.369,1656,74.32273262661954
82,AMD Opteron 275,368.461,839,74.32273262661954
83,Intel Core i7-9850HL @ 1.90GHz,6214.312,7897,74.32273262661954
84,Intel Xeon X5679 @ 3.20GHz,7384.719,7095,74.32273262661954
85,AMD Ryzen Threadripper 3970X,62497.1575,63106,74.32273262661954
86,AMD Athlon II N330 Dual-Core,680.985,665,74.32273262661954
87,Intel Core i3-4030Y @ 1.60GHz,1252.099,1654,74.32273262661954
88,[Dual CPU] AMD Opteron 6328,9171.809,9508,74.32273262661954
89,AMD PRO A12-8870,4263.0695,3869,74.32273262661954
90,Intel Xeon D-2795NT @ 2.00GHz,31092.9785,28463,74.32273262661954
91,Intel Pentium 957 @ 1.20GHz,590.3625,622,74.32273262661954
92,Intel Core i7-4790 @ 3.60GHz,7250.2835,7270,74.32273262661954
93,Intel Pentium E5500 @ 2.80GHz,1104.8015,1037,74.32273262661954
94,AMD Opteron 4130,2389.355,2347,74.32273262661954
95,AMD EPYC 9354P,71285.063,76605,74.32273262661954
96,Intel Pentium J2850 @ 2.41GHz,921.7465,1016,74.32273262661954
97,AMD A8-6500B APU,2987.7035,2876,74.32273262661954
98,Intel N97,6368.789,5819,74.32273262661954
99,Intel Core i5-6442EQ @ 1.90GHz,3234.83,4487,74.32273262661954
100,AMD EPYC 7F52,41814.751,40251,74.32273262661954
101,Intel Core Solo U1500 @ 1.33GHz,237.419,164,74.32273262661954
102,Intel Core i5-14400,16943.9265,25796,74.32273262661954
103,Intel Xeon 5120 @ 1.86GHz,893.0905,763,74.32273262661954
104,AMD A10-7800 APU,2998.8455,3208,74.32273262661954
105,Intel Xeon E5607 @ 2.27GHz,2008.631,2686,74.32273262661954
106,Intel Xeon X3430 @ 2.40GHz,1818.5935,2293,74.32273262661954
107,Intel Celeron N4100 @ 1.10GHz,2115.5305,2454,74.32273262661954
108,VIA Nano L2100@1800MHz,146.1145,279,74.32273262661954
109,Intel Xeon Gold 6248 @ 2.50GHz,27568.971,29831,74.32273262661954
110,AMD EPYC 7713,85688.449,82666,74.32273262661954
111,AMD Ryzen 5 7530U,19174.219,16075,74.32273262661954
112,AMD C-30,186.4385,178,74.32273262661954
113,AMD Ryzen 9 5900HS Creator Edition,18321.985,22138,74.32273262661954
114,[Dual CPU] Intel Xeon E7- 4807 @ 1.87GHz,3573.819,6223,74.32273262661954
115,AMD FX-8370 Eight-Core,6250.765,6171,74.32273262661954
116,Intel Pentium G3240T @ 2.70GHz,1755.5355,1630,74.32273262661954
117,Intel Pentium G4400T @ 2.90GHz,2649.1595,2345,74.32273262661954
118,Intel Core i5-1145G7 @ 2.60GHz,15540.524,9800,74.32273262661954
119,AMD Turion II Ultra Dual-Core Mobile M640,1172.3485,1034,74.32273262661954
120,Intel Core i3-2312M @ 2.10GHz,1156.065,1128,74.32273262661954
121,AMD Ryzen Threadripper 2920X,23682.7065,25427,74.32273262661954
122,Intel Core i7-5850EQ @ 2.70GHz,7117.788,7036,74.32273262661954
123,[Dual CPU] Intel Xeon 3.40GHz,707.5615,843,74.32273262661954
124,Intel Core i5-10310U @ 1.70GHz,8967.421,6434,74.32273262661954
125,AMD Opteron 3380,4405.5305,4134,74.32273262661954
126,Intel Core i5-4300M @ 2.60GHz,3031.7655,2970,74.32273262661954
127,Intel Core Duo T2400 @ 1.83GHz,340.6,362,74.32273262661954
128,Intel Celeron 2002E @ 1.50GHz,1062.6405,1091,74.32273262661954
129,AMD GX-218GL SOC,737.456,754,74.32273262661954
130,[Dual CPU] Intel Xeon Gold 6254 @ 3.10GHz,53226.7295,53981,74.32273262661954
131,Intel Core i7-12700,31029.7885,30788,74.32273262661954
132,Intel Xeon E5-4667 v4 @ 2.20GHz,21014.1635,20319,74.32273262661954
133,AMD Ryzen 5 PRO 7530U,15337.042,15015,74.32273262661954
134,Intel Xeon E5-2699 v3 @ 2.30GHz,19075.1955,20316,74.32273262661954
135,[Dual CPU] Intel Xeon Gold 6548Y+,77371.812,85587,74.32273262661954
136,Intel Xeon E-2288G @ 3.70GHz,16861.7955,17444,74.32273262661954
137,[Dual CPU] Intel Xeon W5580 @ 3.20GHz,6320.218,6384,74.32273262661954
138,Intel Celeron M 420 @ 1.60GHz,317.511,139,74.32273262661954
139,Intel Core i7-1370P,19771.4685,20193,74.32273262661954
140,Intel Xeon 3.00GHz,479.6915,425,74.32273262661954
141,AMD Ryzen 7 PRO 6860Z,19915.865,20863,74.32273262661954
142,Intel Core i7-8700B @ 3.20GHz,14105.7425,11917,74.32273262661954
143,AMD Ryzen 7 7840H,26096.4575,28391,74.32273262661954
144,[Dual CPU] AMD Opteron 2220,1625.136,1533,74.32273262661954
145,Intel Xeon W-2225 @ 4.10GHz,9664.0205,10539,74.32273262661954
146,[Dual CPU] Intel Xeon Platinum 8568Y+,125772.094,125432,74.32273262661954
147,Intel Core i3-3110M @ 2.40GHz,1643.365,1634,74.32273262661954
148,Intel Xeon E5-1660 v2 @ 3.70GHz,11028.5295,10268,74.32273262661954
149,Intel Xeon E-2246G @ 3.60GHz,14807.4885,13785,74.32273262661954
150,Intel Xeon E5-2648L v2 @ 1.90GHz,8127.1705,8828,74.32273262661954
151,AMD A6-5350M APU,1272.1845,1232,74.32273262661954
152,Intel Core i3-11100HE @ 2.40GHz,15159.741,11289,74.32273262661954
153,[Dual CPU] Intel Xeon E5540 @ 2.53GHz,4543.4025,4793,74.32273262661954
154,[Quad CPU] AMD Opteron 6278,13131.021,13733,74.32273262661954
155,Intel Xeon E3-1505M v6 @ 3.00GHz,8198.215,7466,74.32273262661954
156,[Dual CPU] AMD EPYC 9474F,116891.3265,148891,74.32273262661954
157,AMD A10-9630P,3448.4015,2909,74.32273262661954
158,Intel Core i7-10875H @ 2.30GHz,17345.6685,14907,74.32273262661954
159,Intel Core i3-550 @ 3.20GHz,1311.5925,1608,74.32273262661954
160,[Dual CPU] Intel Xeon E5-2658 v4 @ 2.30GHz,28642.8425,27797,74.32273262661954
161,Intel Xeon Platinum 8176 @ 2.10GHz,20835.9665,23179,74.32273262661954
162,Intel Core i7-8665UE @ 1.70GHz,3322.563,5170,74.32273262661954
163,[Dual CPU] Intel Xeon Platinum 8256 @ 3.80GHz,14374.808,16787,74.32273262661954
164,AMD EPYC 4584PX,48288.178,62120,74.32273262661954
165,[Dual CPU] Intel Xeon E5-2650 v3 @ 2.30GHz,19423.948,19743,74.32273262661954
166,Intel Celeron 440 @ 2.00GHz,512.368,368,74.32273262661954
167,Intel Pentium Gold G7400T,10024.0775,5737,74.32273262661954
168,AMD Opteron 4284,4640.2245,4665,74.32273262661954
169,AMD Ryzen 5 PRO 7540U,17559.9685,18071,74.32273262661954
170,Intel Core i7-4810MQ @ 2.80GHz,5767.526,6062,74.32273262661954
171,AMD Athlon 64 X2 QL-65,653.017,637,74.32273262661954
172,Intel Pentium 6405U @ 2.40GHz,2619.686,2356,74.32273262661954
173,AMD A8-7600 APU,2883.789,3215,74.32273262661954
174,Intel Core i5-8500 @ 3.00GHz,9506.818,9548,74.32273262661954
175,Intel Core i5-6400 @ 2.70GHz,5062.5675,5164,74.32273262661954
176,Intel Celeron 807 @ 1.50GHz,447.5675,392,74.32273262661954
177,Intel Core i3-4360 @ 3.70GHz,4324.6245,3647,74.32273262661954
178,AMD A6-3420M APU,868.872,1294,74.32273262661954
179,AMD E2-3000 APU,583.1425,726,74.32273262661954
180,[Dual CPU] Intel Xeon E7-8880 v4 @ 2.20GHz,31942.135,37875,74.32273262661954
181,AMD A4 PRO-3340B,1644.1985,1645,74.32273262661954
182,Intel Celeron M 443 @ 1.20GHz,264.8735,125,74.32273262661954
183,[Dual CPU] Intel Xeon Gold 5318Y @ 2.10GHz,51559.1,56985,74.32273262661954
184,AMD A8-6600K APU,3110.245,3007,74.32273262661954
185,Intel Xeon 3050 @ 2.13GHz,653.315,818,74.32273262661954
186,Intel Core i3-530 @ 2.93GHz,1625.945,1500,74.32273262661954
187,AMD FX-6330 Six-Core,3885.132,4433,74.32273262661954
188,Intel Pentium G3258 @ 3.20GHz,2354.297,2076,74.32273262661954
189,AMD E2-7110 APU,1047.55,1515,74.32273262661954
190,AMD Turion X2 Dual-Core Mobile RM-76,785.8215,799,74.32273262661954
191,[Quad CPU] AMD Opteron 6378,10518.728,13236,74.32273262661954
192,Intel Xeon X3480 @ 3.07GHz,3557.6025,3273,74.32273262661954
193,Intel Core i7-4771 @ 3.50GHz,6888.604,7137,74.32273262661954
194,Intel Core i7-8565U @ 1.80GHz,6292.7065,6067,74.32273262661954
195,Intel Core m5-6Y57 @ 1.10GHz,2675.579,2352,74.32273262661954
196,[Dual CPU] Intel Xeon E5503 @ 2.00GHz,1136.387,1787,74.32273262661954
197,Intel Core i3-8100 @ 3.60GHz,6863.879,6108,74.32273262661954
198,Intel Celeron 1020M @ 2.10GHz,1251.0845,1275,74.32273262661954
199,[Dual CPU] Intel Xeon Bronze 3206R @ 1.90GHz,10499.4335,10797,74.32273262661954
200,Intel Xeon X5647 @ 2.93GHz,2971.602,4441,74.32273262661954
201,AMD EPYC 8324P,56808.302,57127,74.32273262661954
202,AMD Athlon X2 Dual Core L310,432.123,329,74.32273262661954
203,AMD Sempron 3850 APU,517.0905,1150,74.32273262661954
204,Intel Atom C1110,6331.101,3170,74.32273262661954
205,AMD Ryzen 3 PRO 5450U,10754.455,11015,74.32273262661954
206,Intel Core M-5Y70 @ 1.10GHz,2304.9235,1823,74.32273262661954
207,AMD EPYC 9754,98596.551,100460,74.32273262661954
208,[Dual CPU] Intel Xeon E7- 4850 @ 2.00GHz,3423.2175,9571,74.32273262661954
209,[Dual CPU] Intel Xeon Silver 4416+,68956.265,64909,74.32273262661954
210,[Dual CPU] Intel Xeon E5-4669 v3 @ 2.10GHz,23346.3275,31494,74.32273262661954
211,[Dual CPU] Intel Xeon X5460 @ 3.16GHz,3017.3165,5066,74.32273262661954
212,Intel Core i7-6700K @ 4.00GHz,6801.427,8927,74.32273262661954
213,[Quad CPU] Intel Xeon Gold 5318H @ 2.50GHz,59314.99,70723,74.32273262661954
214,Intel Xeon W3550 @ 3.07GHz,3605.1095,3214,74.32273262661954
215,Intel Core i7-3770K @ 3.50GHz,6395.688,6462,74.32273262661954
216,Intel Xeon E3-1575M v5 @ 3.00GHz,8113.242,8006,74.32273262661954
217,[Dual CPU] Intel Xeon E5-2450 v2 @ 2.50GHz,16714.426,16884,74.32273262661954
218,Intel Xeon Silver 4510,27270.2395,34170,74.32273262661954
219,AMD E-350 APU,357.197,423,74.32273262661954
220,[Dual CPU] Intel Xeon E5-2650L v4 @ 1.70GHz,22159.095,25440,74.32273262661954
221,Intel Pentium Silver N5020 @ 1.10GHz,2823.864,3404,74.32273262661954
222,Intel Pentium 4415Y @ 1.60GHz,2239.2675,1581,74.32273262661954
223,Intel Core i7-3610QE @ 2.30GHz,3263.1385,5026,74.32273262661954
224,AMD Athlon X2 255,1055.9155,938,74.32273262661954
225,Intel Xeon E5-2403 v2 @ 1.80GHz,1892.524,2873,74.32273262661954
226,AMD EPYC 9184X,66172.094,50344,74.32273262661954
227,Intel Core i5-2430M @ 2.40GHz,1918.1185,2004,74.32273262661954
228,AMD PRO A12-8830B,2580.794,2517,74.32273262661954
229,Intel Xeon E-2334 @ 3.40GHz,16398.8745,13011,74.32273262661954
230,AMD EPYC 7742,64886.0565,69663,74.32273262661954
231,Intel Core2 Duo E6700 @ 2.66GHz,972.7255,990,74.32273262661954
232,Intel Xeon E5-4650L @ 2.60GHz,8235.369,8533,74.32273262661954
233,Intel Xeon W-11155MLE @ 1.80GHz,6254.9635,8502,74.32273262661954
234,AMD Ryzen 3 5300U,9468.372,9680,74.32273262661954
235,Intel Core i3-10300 @ 3.70GHz,9515.2435,9308,74.32273262661954
236,AMD Ryzen 7 7735H,22910.8475,24025,74.32273262661954
237,AMD Ryzen 7 7840HS,29928.547,28916,74.32273262661954
238,AMD A10-7890K,3406.6855,3519,74.32273262661954
239,Intel Core i5-10505 @ 3.20GHz,15453.023,12156,74.32273262661954
240,[Dual CPU] Intel Xeon X5647 @ 2.93GHz,7553.921,8369,74.32273262661954
241,Intel Core2 Duo E8500 @ 3.16GHz,1325.291,1268,74.32273262661954
242,Intel Core i7-9700E @ 2.60GHz,11661.9685,12600,74.32273262661954
243,AMD Athlon 64 4000+,394.7585,340,74.32273262661954
244,Intel Core2 Duo E7200 @ 2.53GHz,1038.0615,996,74.32273262661954
245,AMD EPYC 4124P,20122.1205,18637,74.32273262661954
246,AMD Athlon II X2 250u,637.4045,597,74.32273262661954
247,[Dual CPU] Intel Xeon E5-2650 v2 @ 2.60GHz,17027.8005,17389,74.32273262661954
248,AMD Athlon II N350 Dual-Core,945.835,767,74.32273262661954
249,AMD Ryzen 5 PRO 2500U,6747.8245,6638,74.32273262661954
250,AMD GX-222GC SOC,1163.4815,1044,74.32273262661954
251,Intel Core i7-2700K @ 3.50GHz,5324.6305,5744,74.32273262661954
252,AMD Ryzen Threadripper 1950X,32273.4095,27612,74.32273262661954
253,Intel Core i9-13900KS,61079.8725,61686,74.32273262661954
254,Mobile Intel Pentium 4 3.06GHz,306.8695,220,74.32273262661954
255,AMD Ryzen 5 8600G,26024.002,25285,74.32273262661954
256,Intel Core i7-7560U @ 2.40GHz,4886.887,3780,74.32273262661954
257,Intel Xeon Platinum 8380 @ 2.30GHz,54446.9815,62318,74.32273262661954
258,AMD Opteron 180,1110.039,746,74.32273262661954
259,[Quad CPU] Intel Xeon E5-4667 v4 @ 2.20GHz,43424.445,53402,74.32273262661954
260,Intel Celeron G530T @ 2.00GHz,1074.2485,1056,74.32273262661954
261,AMD Ryzen 5 3600XT,16909.145,18640,74.32273262661954
262,Intel Core Duo L2300 @ 1.50GHz,288.924,387,74.32273262661954
263,Intel Core2 Duo T8300 @ 2.40GHz,974.5335,896,74.32273262661954
264,AMD Turion X2 Dual Core Mobile RM-70,289.7285,497,74.32273262661954
265,Intel Xeon Gold 6262 @ 1.90GHz,21425.6075,21823,74.32273262661954
266,[Dual CPU] Intel Xeon Platinum 8260M @ 2.30GHz,57550.439,55297,74.32273262661954
267,AMD Athlon Neo X2 Dual Core L325,501.6705,556,74.32273262661954
268,[Quad CPU] Intel Xeon E5-4669 v3 @ 2.10GHz,26073.964,41232,74.32273262661954
269,AMD Athlon PRO 300U,4840.1145,4080,74.32273262661954
270,Intel Core i5-4460T @ 1.90GHz,3742.98,3647,74.32273262661954
271,Intel Xeon Gold 6246R @ 3.40GHz,30477.0875,30468,74.32273262661954
272,[Dual CPU] Intel Xeon Gold 6268CL @ 2.80GHz,61571.9205,60687,74.32273262661954
273,Intel Core i5-4570TE @ 2.70GHz,2847.0385,3074,74.32273262661954
274,AMD A6-5400K APU,1269.8005,1270,74.32273262661954
275,[Dual CPU] Intel Xeon Gold 6262 @ 1.90GHz,56856.0535,47488,74.32273262661954
276,AMD Turion 64 Mobile ML-30,256.6415,277,74.32273262661954
277,AMD Ryzen Threadripper PRO 7985WX,127682.136,135597,74.32273262661954
278,Intel Xeon E5-4610 v3 @ 1.70GHz,6464.088,7229,74.32273262661954
279,AMD Ryzen 5 Pro 7535U,15855.2775,17547,74.32273262661954
280,Intel Xeon L3360 @ 2.83GHz,2079.826,2412,74.32273262661954
281,Intel Core i7-940 @ 2.93GHz,3062.17,2947,74.32273262661954
282,Intel Xeon Silver 4215 @ 2.50GHz,16019.679,14439,74.32273262661954
283,AMD Turion II Dual-Core Mobile M540,972.6485,912,74.32273262661954
284,Intel Xeon E5-2678 v3 @ 2.50GHz,13423.9775,14712,74.32273262661954
285,Intel Xeon Silver 4215R @ 3.20GHz,13791.26,15004,74.32273262661954
286,[Dual CPU] AMD EPYC 7702,94103.221,94529,74.32273262661954
287,Intel Core i7-7700HQ @ 2.80GHz,5764.5225,6908,74.32273262661954
288,Intel Core i3-6100H @ 2.70GHz,4036.243,3041,74.32273262661954
289,AMD Ryzen 7 5800U,18327.661,18424,74.32273262661954
290,Intel Xeon E-2378G @ 2.80GHz,20143.5275,21153,74.32273262661954
291,AMD Ryzen 5 3580U,6986.444,7271,74.32273262661954
292,Intel Celeron 215 @ 1.33GHz,376.7515,174,74.32273262661954
293,Intel Xeon D-1540 @ 2.00GHz,5972.0865,10061,74.32273262661954
294,Intel Xeon E5-2448L v2 @ 1.80GHz,7701.563,6774,74.32273262661954
295,Intel Core i5-9600KF @ 3.70GHz,9468.215,10680,74.32273262661954
296,AMD A4-3310MX APU,803.3465,782,74.32273262661954
297,Dual-Core AMD Opteron 1220 SE,1157.814,748,74.32273262661954
298,AMD Opteron 150,282.898,393,74.32273262661954
299,Intel Core i7-2600K @ 3.40GHz,5008.288,5489,74.32273262661954
300,Intel U300,19121.6915,8355,74.32273262661954
301,[Dual CPU] Intel Xeon Gold 6354 @ 3.00GHz,61756.9335,64487,74.32273262661954
302,Intel Xeon E5-4610 @ 2.40GHz,6696.9115,6460,74.32273262661954
303,Intel Core i3-8145UE @ 2.20GHz,9459.612,4099,74.32273262661954
304,Intel Xeon Gold 6538N,35634.103,44895,74.32273262661954
305,Intel Pentium N3530 @ 2.16GHz,1671.603,1189,74.32273262661954
306,Intel Xeon Gold 6330N @ 2.20GHz,34360.988,36360,74.32273262661954
307,AMD 3020e,3125.839,2448,74.32273262661954
308,Intel Xeon D-2796TE @ 2.00GHz,28395.6385,26342,74.32273262661954
309,AMD Phenom II X4 900e,1615.598,1505,74.32273262661954
310,[Quad CPU] Intel Xeon X7550 @ 2.00GHz,12940.544,14723,74.32273262661954
311,AMD Ryzen 7 PRO 4750GE,22868.581,18465,74.32273262661954
312,[Dual CPU] Intel Xeon E5504 @ 2.00GHz,3024.1175,3305,74.32273262661954
313,Intel Core i9-7920X @ 2.90GHz,26902.991,23680,74.32273262661954
314,Intel Xeon E5-1680 v3 @ 3.20GHz,11511.753,13108,74.32273262661954
315,AMD Opteron 6164 HE,1512.476,3478,74.32273262661954
316,Intel Xeon E5-4627 v2 @ 3.30GHz,8539.3345,9320,74.32273262661954
317,[Quad CPU] Intel Xeon E5-2420 @ 1.90GHz,2007.505,3065,74.32273262661954
318,AMD Athlon X4 860K,3192.4925,3432,74.32273262661954
319,[Dual CPU] Intel Xeon Gold 6136 @ 3.00GHz,33755.2255,35966,74.32273262661954
320,Intel Core i5-10500 @ 3.10GHz,17496.467,13318,74.32273262661954
321,Intel Xeon E-2278GEL @ 2.00GHz,13141.2965,12024,74.32273262661954
322,Intel Celeron N2815 @ 1.86GHz,635.627,495,74.32273262661954
323,Intel Xeon W-1290P @ 3.70GHz,21742.0815,22435,74.32273262661954
324,Intel Core i3-4160T @ 3.10GHz,2977.024,3112,74.32273262661954
325,AMD Athlon II X2 245,1044.31,1110,74.32273262661954
326,Intel Xeon E5-2620 @ 2.00GHz,4615.6745,5291,74.32273262661954
327,AMD Ryzen Threadripper 1920X,25087.4405,23086,74.32273262661954
328,Intel Atom x5-E3930 @ 1.30GHz,1397.8235,928,74.32273262661954
329,Intel Xeon E5-2670 @ 2.60GHz,8077.5925,8956,74.32273262661954
330,Intel Core i5-9500TE @ 2.20GHz,9623.0075,9861,74.32273262661954
331,AMD A10-6700 APU,2654.0015,3104,74.32273262661954
332,Intel Core i7-4700MQ @ 2.40GHz,5064.8995,5345,74.32273262661954
333,Intel Core i9-10900KF @ 3.70GHz,23813.755,22536,74.32273262661954
334,Intel Atom C2358 @ 1.74GHz,540.8835,578,74.32273262661954
335,AMD Athlon 64 FX-57,941.0605,517,74.32273262661954
336,Intel Core i3-10300T @ 3.00GHz,8620.264,7975,74.32273262661954
337,[Dual CPU] Intel Xeon X5672 @ 3.20GHz,10391.9545,8825,74.32273262661954
338,AMD Ryzen 3 5300G,16229.8165,12913,74.32273262661954
339,Intel Xeon Bronze 3104 @ 1.70GHz,4333.793,4437,74.32273262661954
340,Intel Atom N550 @ 1.50GHz,239.2875,283,74.32273262661954
341,[Dual CPU] AMD EPYC 9224,96109.3515,92938,74.32273262661954
342,Intel Pentium D 915 @ 2.80GHz,399.7105,465,74.32273262661954
343,Intel Core i3-3240T @ 2.90GHz,2051.686,2037,74.32273262661954
344,AMD Phenom II X4 B99,2861.5955,2536,74.32273262661954
345,AMD A8-7680,2768.5455,3544,74.32273262661954
346,[Dual CPU] Intel Xeon Gold 5416S,80421.1125,62325,74.32273262661954
347,Intel Core i7-5850HQ @ 2.70GHz,6262.967,6866,74.32273262661954
348,Intel Pentium 4405Y @ 1.50GHz,2448.028,1526,74.32273262661954
349,Intel Core2 Duo P9600 @ 2.53GHz,1430.022,1040,74.32273262661954
350,AMD A4-7300 APU,1614.5155,1529,74.32273262661954
351,Intel Celeron B810 @ 1.60GHz,752.9655,775,74.32273262661954
352,AMD Turion X2 Dual Core L510,654.2065,603,74.32273262661954
353,AMD Athlon II X2 240e,1048.309,987,74.32273262661954
354,Intel Core i5-8279U @ 2.40GHz,9453.4545,7465,74.32273262661954
355,Intel Core i7-4900MQ @ 2.80GHz,4654.9055,6117,74.32273262661954
356,Intel Pentium D 950 @ 3.40GHz,710.2645,681,74.32273262661954
357,[Dual CPU] Intel Xeon E5345 @ 2.33GHz,2677.1075,3458,74.32273262661954
358,Intel Core2 Duo T9500 @ 2.60GHz,1192.21,1046,74.32273262661954
359,Intel Core i3-10100 @ 3.60GHz,9733.108,8651,74.32273262661954
360,[Dual CPU] AMD EPYC 7F32,44482.9915,39712,74.32273262661954
361,[Dual CPU] Intel Xeon L5410 @ 2.33GHz,5098.5185,3974,74.32273262661954
